dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1874-08-01,15.582,0.603,Copenhagen,Denmark,55.45N,11.34E
1874-09-01,14.300999999999998,0.4529999999999999,Copenhagen,Denmark,55.45N,11.34E
1874-10-01,10.736999999999998,0.452,Copenhagen,Denmark,55.45N,11.34E
1874-11-01,2.942,0.757,Copenhagen,Denmark,55.45N,11.34E
1874-12-01,-1.534,0.768,Copenhagen,Denmark,55.45N,11.34E
1875-01-01,-0.597,0.779,Copenhagen,Denmark,55.45N,11.34E
1875-02-01,-2.746,0.998,Copenhagen,Denmark,55.45N,11.34E
1875-03-01,0.183,0.936,Copenhagen,Denmark,55.45N,11.34E
1875-04-01,5.289,0.621,Copenhagen,Denmark,55.45N,11.34E
1875-05-01,11.453,0.5820000000000001,Copenhagen,Denmark,55.45N,11.34E
1875-06-01,15.903,0.93,Copenhagen,Denmark,55.45N,11.34E
1875-07-01,17.488999999999994,0.711,Copenhagen,Denmark,55.45N,11.34E
1875-08-01,18.466,0.59,Copenhagen,Denmark,55.45N,11.34E
1875-09-01,14.18,0.657,Copenhagen,Denmark,55.45N,11.34E
1875-10-01,6.732999999999999,0.609,Copenhagen,Denmark,55.45N,11.34E
1875-11-01,1.5450000000000004,0.5760000000000001,Copenhagen,Denmark,55.45N,11.34E
1875-12-01,-0.885,0.521,Copenhagen,Denmark,55.45N,11.34E
1876-01-01,-1.4420000000000002,0.502,Copenhagen,Denmark,55.45N,11.34E
1876-02-01,-0.0999999999999999,0.6759999999999999,Copenhagen,Denmark,55.45N,11.34E
1876-03-01,2.258,1.486,Copenhagen,Denmark,55.45N,11.34E
1876-04-01,6.452999999999999,0.8,Copenhagen,Denmark,55.45N,11.34E
1876-05-01,8.7,0.65,Copenhagen,Denmark,55.45N,11.34E
1876-06-01,15.961,0.728,Copenhagen,Denmark,55.45N,11.34E
1876-07-01,17.529999999999998,0.483,Copenhagen,Denmark,55.45N,11.34E
1876-08-01,17.123,0.414,Copenhagen,Denmark,55.45N,11.34E
1876-09-01,12.791,0.54,Copenhagen,Denmark,55.45N,11.34E
1876-10-01,9.686,0.647,Copenhagen,Denmark,55.45N,11.34E
1876-11-01,1.3650000000000002,0.93,Copenhagen,Denmark,55.45N,11.34E
1876-12-01,-1.0120000000000002,1.277,Copenhagen,Denmark,55.45N,11.34E
1877-01-01,0.443,1.67,Copenhagen,Denmark,55.45N,11.34E
1877-02-01,0.125,1.4369999999999998,Copenhagen,Denmark,55.45N,11.34E
1877-03-01,0.109,0.401,Copenhagen,Denmark,55.45N,11.34E
1877-04-01,3.763,0.977,Copenhagen,Denmark,55.45N,11.34E
1877-05-01,8.806000000000001,0.46,Copenhagen,Denmark,55.45N,11.34E
1877-06-01,16.067999999999998,1.793,Copenhagen,Denmark,55.45N,11.34E
1877-07-01,16.645999999999994,0.654,Copenhagen,Denmark,55.45N,11.34E
1877-08-01,15.760000000000002,0.492,Copenhagen,Denmark,55.45N,11.34E
1877-09-01,10.656,0.49,Copenhagen,Denmark,55.45N,11.34E
1877-10-01,7.302999999999999,0.545,Copenhagen,Denmark,55.45N,11.34E
1877-11-01,6.267,0.965,Copenhagen,Denmark,55.45N,11.34E
1877-12-01,1.0699999999999998,2.019,Copenhagen,Denmark,55.45N,11.34E
1878-01-01,0.0189999999999999,1.1909999999999998,Copenhagen,Denmark,55.45N,11.34E
1878-02-01,2.132,0.932,Copenhagen,Denmark,55.45N,11.34E
1878-03-01,2.702,0.7859999999999999,Copenhagen,Denmark,55.45N,11.34E
1878-04-01,7.136,0.6559999999999999,Copenhagen,Denmark,55.45N,11.34E
1878-05-01,11.133,0.442,Copenhagen,Denmark,55.45N,11.34E
1878-06-01,14.996,0.8490000000000001,Copenhagen,Denmark,55.45N,11.34E
1878-07-01,16.200999999999997,0.614,Copenhagen,Denmark,55.45N,11.34E
1878-08-01,17.597,0.601,Copenhagen,Denmark,55.45N,11.34E
1878-09-01,14.413,0.406,Copenhagen,Denmark,55.45N,11.34E
1878-10-01,10.066,0.427,Copenhagen,Denmark,55.45N,11.34E
1878-11-01,3.968,0.86,Copenhagen,Denmark,55.45N,11.34E
1878-12-01,-0.961,1.182,Copenhagen,Denmark,55.45N,11.34E
1879-01-01,-3.582,0.5329999999999999,Copenhagen,Denmark,55.45N,11.34E
1879-02-01,-2.897,0.6709999999999999,Copenhagen,Denmark,55.45N,11.34E
1879-03-01,0.199,0.349,Copenhagen,Denmark,55.45N,11.34E
1879-04-01,3.673,0.873,Copenhagen,Denmark,55.45N,11.34E
1879-05-01,9.963,0.916,Copenhagen,Denmark,55.45N,11.34E
1879-06-01,14.72,0.693,Copenhagen,Denmark,55.45N,11.34E
1879-07-01,15.367,0.981,Copenhagen,Denmark,55.45N,11.34E
1879-08-01,16.625,0.7559999999999999,Copenhagen,Denmark,55.45N,11.34E
1879-09-01,13.734000000000002,0.562,Copenhagen,Denmark,55.45N,11.34E
1879-10-01,8.267000000000001,0.6409999999999999,Copenhagen,Denmark,55.45N,11.34E
1879-11-01,1.8560000000000003,0.722,Copenhagen,Denmark,55.45N,11.34E
1879-12-01,-2.83,0.901,Copenhagen,Denmark,55.45N,11.34E
1880-01-01,-1.254,0.846,Copenhagen,Denmark,55.45N,11.34E
1880-02-01,0.6320000000000001,0.421,Copenhagen,Denmark,55.45N,11.34E
1880-03-01,2.172,0.718,Copenhagen,Denmark,55.45N,11.34E
1880-04-01,6.8260000000000005,0.316,Copenhagen,Denmark,55.45N,11.34E
1880-05-01,10.39,0.677,Copenhagen,Denmark,55.45N,11.34E
1880-06-01,14.927,0.718,Copenhagen,Denmark,55.45N,11.34E
1880-07-01,17.320999999999998,0.531,Copenhagen,Denmark,55.45N,11.34E
1880-08-01,18.075,0.563,Copenhagen,Denmark,55.45N,11.34E
1880-09-01,14.966,0.8320000000000001,Copenhagen,Denmark,55.45N,11.34E
1880-10-01,6.090999999999998,0.502,Copenhagen,Denmark,55.45N,11.34E
1880-11-01,3.545,1.5490000000000002,Copenhagen,Denmark,55.45N,11.34E
1880-12-01,1.296,0.584,Copenhagen,Denmark,55.45N,11.34E
1881-01-01,-4.638000000000001,0.8109999999999999,Copenhagen,Denmark,55.45N,11.34E
1881-02-01,-3.08,0.6970000000000001,Copenhagen,Denmark,55.45N,11.34E
1881-03-01,-1.005,0.5820000000000001,Copenhagen,Denmark,55.45N,11.34E
1881-04-01,3.424,0.483,Copenhagen,Denmark,55.45N,11.34E
1881-05-01,10.53,0.4379999999999999,Copenhagen,Denmark,55.45N,11.34E
1881-06-01,14.68,0.862,Copenhagen,Denmark,55.45N,11.34E
1881-07-01,16.884,0.431,Copenhagen,Denmark,55.45N,11.34E
1881-08-01,14.916,0.513,Copenhagen,Denmark,55.45N,11.34E
1881-09-01,12.469,0.396,Copenhagen,Denmark,55.45N,11.34E
1881-10-01,5.997000000000001,0.47,Copenhagen,Denmark,55.45N,11.34E
1881-11-01,5.195,0.951,Copenhagen,Denmark,55.45N,11.34E
1881-12-01,1.954,0.8909999999999999,Copenhagen,Denmark,55.45N,11.34E
1882-01-01,2.004,0.918,Copenhagen,Denmark,55.45N,11.34E
1882-02-01,2.436,0.539,Copenhagen,Denmark,55.45N,11.34E
1882-03-01,5.1160000000000005,0.61,Copenhagen,Denmark,55.45N,11.34E
1882-04-01,6.667999999999999,0.6579999999999999,Copenhagen,Denmark,55.45N,11.34E
1882-05-01,11.229,0.551,Copenhagen,Denmark,55.45N,11.34E
1882-06-01,15.066,0.521,Copenhagen,Denmark,55.45N,11.34E
1882-07-01,17.823999999999995,0.327,Copenhagen,Denmark,55.45N,11.34E
1882-08-01,16.531000000000002,0.451,Copenhagen,Denmark,55.45N,11.34E
1882-09-01,14.742,0.4529999999999999,Copenhagen,Denmark,55.45N,11.34E
1882-10-01,8.928999999999998,0.254,Copenhagen,Denmark,55.45N,11.34E
1882-11-01,2.6300000000000003,0.777,Copenhagen,Denmark,55.45N,11.34E
1882-12-01,-1.07,0.539,Copenhagen,Denmark,55.45N,11.34E
1883-01-01,-0.932,0.412,Copenhagen,Denmark,55.45N,11.34E
1883-02-01,1.185,1.003,Copenhagen,Denmark,55.45N,11.34E
1883-03-01,-1.439,0.7490000000000001,Copenhagen,Denmark,55.45N,11.34E
1883-04-01,4.954,0.436,Copenhagen,Denmark,55.45N,11.34E
1883-05-01,11.15,0.652,Copenhagen,Denmark,55.45N,11.34E
1883-06-01,15.785,0.377,Copenhagen,Denmark,55.45N,11.34E
1883-07-01,17.747,0.682,Copenhagen,Denmark,55.45N,11.34E
1883-08-01,15.97,0.449,Copenhagen,Denmark,55.45N,11.34E
1883-09-01,13.630999999999998,0.3389999999999999,Copenhagen,Denmark,55.45N,11.34E
1883-10-01,8.75,0.282,Copenhagen,Denmark,55.45N,11.34E
1883-11-01,4.809,0.494,Copenhagen,Denmark,55.45N,11.34E
1883-12-01,1.208,0.6579999999999999,Copenhagen,Denmark,55.45N,11.34E
1884-01-01,2.31,0.387,Copenhagen,Denmark,55.45N,11.34E
1884-02-01,2.519,0.551,Copenhagen,Denmark,55.45N,11.34E
1884-03-01,3.352,0.759,Copenhagen,Denmark,55.45N,11.34E
1884-04-01,4.843,0.557,Copenhagen,Denmark,55.45N,11.34E
1884-05-01,10.953,0.555,Copenhagen,Denmark,55.45N,11.34E
1884-06-01,14.321,0.42,Copenhagen,Denmark,55.45N,11.34E
1884-07-01,17.932000000000002,0.261,Copenhagen,Denmark,55.45N,11.34E
1884-08-01,17.221,0.647,Copenhagen,Denmark,55.45N,11.34E
1884-09-01,15.427,0.366,Copenhagen,Denmark,55.45N,11.34E
1884-10-01,9.117,0.653,Copenhagen,Denmark,55.45N,11.34E
1884-11-01,1.789,0.342,Copenhagen,Denmark,55.45N,11.34E
1884-12-01,1.277,0.741,Copenhagen,Denmark,55.45N,11.34E
1885-01-01,-1.351,0.608,Copenhagen,Denmark,55.45N,11.34E
1885-02-01,1.6700000000000002,0.469,Copenhagen,Denmark,55.45N,11.34E
1885-03-01,2.33,0.407,Copenhagen,Denmark,55.45N,11.34E
1885-04-01,6.829,0.51,Copenhagen,Denmark,55.45N,11.34E
1885-05-01,9.251,0.613,Copenhagen,Denmark,55.45N,11.34E
1885-06-01,14.892,0.515,Copenhagen,Denmark,55.45N,11.34E
1885-07-01,17.63,0.491,Copenhagen,Denmark,55.45N,11.34E
1885-08-01,14.752,0.6759999999999999,Copenhagen,Denmark,55.45N,11.34E
1885-09-01,12.28,0.317,Copenhagen,Denmark,55.45N,11.34E
1885-10-01,6.909999999999998,0.417,Copenhagen,Denmark,55.45N,11.34E
1885-11-01,2.4560000000000004,0.737,Copenhagen,Denmark,55.45N,11.34E
1885-12-01,0.948,0.978,Copenhagen,Denmark,55.45N,11.34E
1886-01-01,-0.88,0.8,Copenhagen,Denmark,55.45N,11.34E
1886-02-01,-2.487,0.943,Copenhagen,Denmark,55.45N,11.34E
1886-03-01,-1.04,0.524,Copenhagen,Denmark,55.45N,11.34E
1886-04-01,6.394,0.26,Copenhagen,Denmark,55.45N,11.34E
1886-05-01,11.241,0.52,Copenhagen,Denmark,55.45N,11.34E
1886-06-01,14.477,0.288,Copenhagen,Denmark,55.45N,11.34E
1886-07-01,16.404,0.503,Copenhagen,Denmark,55.45N,11.34E
1886-08-01,16.59,0.3229999999999999,Copenhagen,Denmark,55.45N,11.34E
1886-09-01,14.255999999999998,0.325,Copenhagen,Denmark,55.45N,11.34E
1886-10-01,9.264,0.667,Copenhagen,Denmark,55.45N,11.34E
1886-11-01,5.714,0.6970000000000001,Copenhagen,Denmark,55.45N,11.34E
1886-12-01,0.25,0.8859999999999999,Copenhagen,Denmark,55.45N,11.34E
1887-01-01,-1.452,0.86,Copenhagen,Denmark,55.45N,11.34E
1887-02-01,0.143,1.037,Copenhagen,Denmark,55.45N,11.34E
1887-03-01,1.509,0.716,Copenhagen,Denmark,55.45N,11.34E
1887-04-01,5.603,0.5720000000000001,Copenhagen,Denmark,55.45N,11.34E
1887-05-01,9.951,0.449,Copenhagen,Denmark,55.45N,11.34E
1887-06-01,15.118,0.158,Copenhagen,Denmark,55.45N,11.34E
1887-07-01,17.49,0.644,Copenhagen,Denmark,55.45N,11.34E
1887-08-01,15.883,0.354,Copenhagen,Denmark,55.45N,11.34E
1887-09-01,13.002,0.416,Copenhagen,Denmark,55.45N,11.34E
1887-10-01,6.898999999999999,0.408,Copenhagen,Denmark,55.45N,11.34E
1887-11-01,3.5580000000000003,0.8029999999999999,Copenhagen,Denmark,55.45N,11.34E
1887-12-01,0.0089999999999998,0.655,Copenhagen,Denmark,55.45N,11.34E
1888-01-01,-0.973,1.104,Copenhagen,Denmark,55.45N,11.34E
1888-02-01,-2.384,0.986,Copenhagen,Denmark,55.45N,11.34E
1888-03-01,-2.673,0.825,Copenhagen,Denmark,55.45N,11.34E
1888-04-01,2.918,0.6829999999999999,Copenhagen,Denmark,55.45N,11.34E
1888-05-01,10.02,0.321,Copenhagen,Denmark,55.45N,11.34E
1888-06-01,14.32,0.397,Copenhagen,Denmark,55.45N,11.34E
1888-07-01,15.145,0.541,Copenhagen,Denmark,55.45N,11.34E
1888-08-01,15.038,0.4029999999999999,Copenhagen,Denmark,55.45N,11.34E
1888-09-01,12.879,0.3429999999999999,Copenhagen,Denmark,55.45N,11.34E
1888-10-01,6.924999999999999,0.742,Copenhagen,Denmark,55.45N,11.34E
1888-11-01,3.674,0.513,Copenhagen,Denmark,55.45N,11.34E
1888-12-01,2.18,0.721,Copenhagen,Denmark,55.45N,11.34E
1889-01-01,-0.795,0.484,Copenhagen,Denmark,55.45N,11.34E
1889-02-01,-2.563,0.541,Copenhagen,Denmark,55.45N,11.34E
1889-03-01,-0.2600000000000002,0.588,Copenhagen,Denmark,55.45N,11.34E
1889-04-01,5.16,0.356,Copenhagen,Denmark,55.45N,11.34E
1889-05-01,14.168,1.336,Copenhagen,Denmark,55.45N,11.34E
1889-06-01,18.982,0.396,Copenhagen,Denmark,55.45N,11.34E
1889-07-01,16.898,0.3879999999999999,Copenhagen,Denmark,55.45N,11.34E
1889-08-01,15.65,0.402,Copenhagen,Denmark,55.45N,11.34E
1889-09-01,11.755999999999998,0.413,Copenhagen,Denmark,55.45N,11.34E
1889-10-01,8.620999999999999,0.29,Copenhagen,Denmark,55.45N,11.34E
1889-11-01,4.722,0.787,Copenhagen,Denmark,55.45N,11.34E
1889-12-01,-0.0270000000000001,1.051,Copenhagen,Denmark,55.45N,11.34E
1890-01-01,1.9,0.545,Copenhagen,Denmark,55.45N,11.34E
1890-02-01,-0.528,0.936,Copenhagen,Denmark,55.45N,11.34E
1890-03-01,3.1630000000000003,0.935,Copenhagen,Denmark,55.45N,11.34E
1890-04-01,5.886,0.693,Copenhagen,Denmark,55.45N,11.34E
1890-05-01,12.482,0.898,Copenhagen,Denmark,55.45N,11.34E
1890-06-01,14.132,0.446,Copenhagen,Denmark,55.45N,11.34E
1890-07-01,15.396999999999998,0.3289999999999999,Copenhagen,Denmark,55.45N,11.34E
1890-08-01,16.129,0.3429999999999999,Copenhagen,Denmark,55.45N,11.34E
1890-09-01,13.93,0.376,Copenhagen,Denmark,55.45N,11.34E
1890-10-01,8.103,0.428,Copenhagen,Denmark,55.45N,11.34E
1890-11-01,3.86,0.617,Copenhagen,Denmark,55.45N,11.34E
1890-12-01,-2.983,0.496,Copenhagen,Denmark,55.45N,11.34E
1891-01-01,-3.648,0.7709999999999999,Copenhagen,Denmark,55.45N,11.34E
1891-02-01,0.25,0.58,Copenhagen,Denmark,55.45N,11.34E
1891-03-01,1.073,0.273,Copenhagen,Denmark,55.45N,11.34E
1891-04-01,4.476,0.208,Copenhagen,Denmark,55.45N,11.34E
1891-05-01,10.703,0.364,Copenhagen,Denmark,55.45N,11.34E
1891-06-01,14.545,0.531,Copenhagen,Denmark,55.45N,11.34E
1891-07-01,17.473,0.324,Copenhagen,Denmark,55.45N,11.34E
1891-08-01,15.455000000000002,0.331,Copenhagen,Denmark,55.45N,11.34E
1891-09-01,14.217,0.261,Copenhagen,Denmark,55.45N,11.34E
1891-10-01,10.415,0.377,Copenhagen,Denmark,55.45N,11.34E
1891-11-01,3.2150000000000003,0.531,Copenhagen,Denmark,55.45N,11.34E
1891-12-01,2.226,0.432,Copenhagen,Denmark,55.45N,11.34E
1892-01-01,-1.528,0.625,Copenhagen,Denmark,55.45N,11.34E
1892-02-01,-0.338,0.37,Copenhagen,Denmark,55.45N,11.34E
1892-03-01,0.5740000000000001,0.72,Copenhagen,Denmark,55.45N,11.34E
1892-04-01,5.502000000000001,0.311,Copenhagen,Denmark,55.45N,11.34E
1892-05-01,10.726,0.493,Copenhagen,Denmark,55.45N,11.34E
1892-06-01,14.133,0.364,Copenhagen,Denmark,55.45N,11.34E
1892-07-01,15.602,0.38,Copenhagen,Denmark,55.45N,11.34E
1892-08-01,16.589000000000002,0.286,Copenhagen,Denmark,55.45N,11.34E
1892-09-01,13.603,0.207,Copenhagen,Denmark,55.45N,11.34E
1892-10-01,7.9289999999999985,0.294,Copenhagen,Denmark,55.45N,11.34E
1892-11-01,3.593,0.787,Copenhagen,Denmark,55.45N,11.34E
1892-12-01,-1.2860000000000005,0.647,Copenhagen,Denmark,55.45N,11.34E
1893-01-01,-6.649,0.754,Copenhagen,Denmark,55.45N,11.34E
1893-02-01,-1.804,0.545,Copenhagen,Denmark,55.45N,11.34E
1893-03-01,2.754,0.401,Copenhagen,Denmark,55.45N,11.34E
1893-04-01,6.559,0.552,Copenhagen,Denmark,55.45N,11.34E
1893-05-01,10.911,0.347,Copenhagen,Denmark,55.45N,11.34E
1893-06-01,15.227,0.466,Copenhagen,Denmark,55.45N,11.34E
1893-07-01,17.837,0.544,Copenhagen,Denmark,55.45N,11.34E
1893-08-01,17.246000000000002,0.314,Copenhagen,Denmark,55.45N,11.34E
1893-09-01,12.380999999999998,0.466,Copenhagen,Denmark,55.45N,11.34E
1893-10-01,9.559,0.392,Copenhagen,Denmark,55.45N,11.34E
1893-11-01,2.9350000000000005,0.466,Copenhagen,Denmark,55.45N,11.34E
1893-12-01,2.155,0.745,Copenhagen,Denmark,55.45N,11.34E
1894-01-01,-0.61,0.6809999999999999,Copenhagen,Denmark,55.45N,11.34E
1894-02-01,1.567,0.568,Copenhagen,Denmark,55.45N,11.34E
1894-03-01,4.299,0.583,Copenhagen,Denmark,55.45N,11.34E
1894-04-01,7.9700000000000015,0.305,Copenhagen,Denmark,55.45N,11.34E
1894-05-01,10.941,0.396,Copenhagen,Denmark,55.45N,11.34E
1894-06-01,14.945,0.291,Copenhagen,Denmark,55.45N,11.34E
1894-07-01,18.413,0.215,Copenhagen,Denmark,55.45N,11.34E
1894-08-01,15.844,0.324,Copenhagen,Denmark,55.45N,11.34E
1894-09-01,11.567,0.237,Copenhagen,Denmark,55.45N,11.34E
1894-10-01,6.986999999999999,0.467,Copenhagen,Denmark,55.45N,11.34E
1894-11-01,6.026,0.662,Copenhagen,Denmark,55.45N,11.34E
1894-12-01,2.187,0.556,Copenhagen,Denmark,55.45N,11.34E
1895-01-01,-2.42,0.3979999999999999,Copenhagen,Denmark,55.45N,11.34E
1895-02-01,-5.715,0.536,Copenhagen,Denmark,55.45N,11.34E
1895-03-01,0.8379999999999999,0.248,Copenhagen,Denmark,55.45N,11.34E
1895-04-01,6.86,0.439,Copenhagen,Denmark,55.45N,11.34E
1895-05-01,12.444,0.304,Copenhagen,Denmark,55.45N,11.34E
1895-06-01,15.442,0.258,Copenhagen,Denmark,55.45N,11.34E
1895-07-01,16.421,0.392,Copenhagen,Denmark,55.45N,11.34E
1895-08-01,16.68,0.255,Copenhagen,Denmark,55.45N,11.34E
1895-09-01,14.466,0.244,Copenhagen,Denmark,55.45N,11.34E
1895-10-01,7.498999999999999,0.299,Copenhagen,Denmark,55.45N,11.34E
1895-11-01,4.352,0.2319999999999999,Copenhagen,Denmark,55.45N,11.34E
1895-12-01,-0.1009999999999999,0.4379999999999999,Copenhagen,Denmark,55.45N,11.34E
1896-01-01,0.1809999999999999,0.425,Copenhagen,Denmark,55.45N,11.34E
1896-02-01,1.204,0.504,Copenhagen,Denmark,55.45N,11.34E
1896-03-01,3.62,0.37,Copenhagen,Denmark,55.45N,11.34E
1896-04-01,5.839,0.604,Copenhagen,Denmark,55.45N,11.34E
1896-05-01,11.36,0.181,Copenhagen,Denmark,55.45N,11.34E
1896-06-01,17.905,0.367,Copenhagen,Denmark,55.45N,11.34E
1896-07-01,18.194000000000003,0.285,Copenhagen,Denmark,55.45N,11.34E
1896-08-01,15.901000000000002,0.3429999999999999,Copenhagen,Denmark,55.45N,11.34E
1896-09-01,13.307,0.36,Copenhagen,Denmark,55.45N,11.34E
1896-10-01,9.011,0.421,Copenhagen,Denmark,55.45N,11.34E
1896-11-01,2.5500000000000003,0.473,Copenhagen,Denmark,55.45N,11.34E
1896-12-01,-0.4259999999999999,0.395,Copenhagen,Denmark,55.45N,11.34E
1897-01-01,-2.832,0.878,Copenhagen,Denmark,55.45N,11.34E
1897-02-01,-1.079,0.441,Copenhagen,Denmark,55.45N,11.34E
1897-03-01,2.818,0.561,Copenhagen,Denmark,55.45N,11.34E
1897-04-01,6.051,0.575,Copenhagen,Denmark,55.45N,11.34E
1897-05-01,11.199000000000002,0.362,Copenhagen,Denmark,55.45N,11.34E
1897-06-01,16.653,0.321,Copenhagen,Denmark,55.45N,11.34E
1897-07-01,16.895,0.367,Copenhagen,Denmark,55.45N,11.34E
1897-08-01,18.144,0.368,Copenhagen,Denmark,55.45N,11.34E
1897-09-01,12.717,0.392,Copenhagen,Denmark,55.45N,11.34E
1897-10-01,7.821999999999999,0.347,Copenhagen,Denmark,55.45N,11.34E
1897-11-01,4.221,0.7190000000000001,Copenhagen,Denmark,55.45N,11.34E
1897-12-01,2.084,0.413,Copenhagen,Denmark,55.45N,11.34E
1898-01-01,3.108,0.705,Copenhagen,Denmark,55.45N,11.34E
1898-02-01,1.371,0.476,Copenhagen,Denmark,55.45N,11.34E
1898-03-01,1.864,0.49,Copenhagen,Denmark,55.45N,11.34E
1898-04-01,5.084,0.5670000000000001,Copenhagen,Denmark,55.45N,11.34E
1898-05-01,10.116,0.488,Copenhagen,Denmark,55.45N,11.34E
1898-06-01,14.729,0.278,Copenhagen,Denmark,55.45N,11.34E
1898-07-01,14.669999999999998,0.426,Copenhagen,Denmark,55.45N,11.34E
1898-08-01,16.723000000000006,0.4029999999999999,Copenhagen,Denmark,55.45N,11.34E
1898-09-01,13.672,0.174,Copenhagen,Denmark,55.45N,11.34E
1898-10-01,8.174999999999999,0.213,Copenhagen,Denmark,55.45N,11.34E
1898-11-01,5.189,0.557,Copenhagen,Denmark,55.45N,11.34E
1898-12-01,4.039,0.629,Copenhagen,Denmark,55.45N,11.34E
1899-01-01,1.5870000000000002,0.613,Copenhagen,Denmark,55.45N,11.34E
1899-02-01,1.797,0.542,Copenhagen,Denmark,55.45N,11.34E
1899-03-01,1.707,0.391,Copenhagen,Denmark,55.45N,11.34E
1899-04-01,6.045,0.505,Copenhagen,Denmark,55.45N,11.34E
1899-05-01,10.974,0.424,Copenhagen,Denmark,55.45N,11.34E
1899-06-01,14.71,0.348,Copenhagen,Denmark,55.45N,11.34E
1899-07-01,18.74,0.297,Copenhagen,Denmark,55.45N,11.34E
1899-08-01,16.609,0.304,Copenhagen,Denmark,55.45N,11.34E
1899-09-01,12.96,0.348,Copenhagen,Denmark,55.45N,11.34E
1899-10-01,8.381,0.263,Copenhagen,Denmark,55.45N,11.34E
1899-11-01,7.0760000000000005,0.415,Copenhagen,Denmark,55.45N,11.34E
1899-12-01,-1.389,0.4539999999999999,Copenhagen,Denmark,55.45N,11.34E
1900-01-01,-0.708,0.5529999999999999,Copenhagen,Denmark,55.45N,11.34E
1900-02-01,-1.041,0.7170000000000001,Copenhagen,Denmark,55.45N,11.34E
1900-03-01,0.452,0.3989999999999999,Copenhagen,Denmark,55.45N,11.34E
1900-04-01,5.042,0.36,Copenhagen,Denmark,55.45N,11.34E
1900-05-01,10.028,0.496,Copenhagen,Denmark,55.45N,11.34E
1900-06-01,15.905,0.472,Copenhagen,Denmark,55.45N,11.34E
1900-07-01,18.108,0.604,Copenhagen,Denmark,55.45N,11.34E
1900-08-01,17.12,0.362,Copenhagen,Denmark,55.45N,11.34E
1900-09-01,13.73,0.373,Copenhagen,Denmark,55.45N,11.34E
1900-10-01,8.729,0.417,Copenhagen,Denmark,55.45N,11.34E
1900-11-01,4.886,0.3329999999999999,Copenhagen,Denmark,55.45N,11.34E
1900-12-01,3.219,0.581,Copenhagen,Denmark,55.45N,11.34E
1901-01-01,-2.36,0.461,Copenhagen,Denmark,55.45N,11.34E
1901-02-01,-3.007,0.644,Copenhagen,Denmark,55.45N,11.34E
1901-03-01,1.1909999999999998,0.349,Copenhagen,Denmark,55.45N,11.34E
1901-04-01,6.231,0.508,Copenhagen,Denmark,55.45N,11.34E
1901-05-01,11.956,0.376,Copenhagen,Denmark,55.45N,11.34E
1901-06-01,14.744000000000002,0.551,Copenhagen,Denmark,55.45N,11.34E
1901-07-01,19.624,0.371,Copenhagen,Denmark,55.45N,11.34E
1901-08-01,17.622,0.288,Copenhagen,Denmark,55.45N,11.34E
1901-09-01,14.081,0.397,Copenhagen,Denmark,55.45N,11.34E
1901-10-01,10.236999999999998,0.42,Copenhagen,Denmark,55.45N,11.34E
1901-11-01,3.653000000000001,0.498,Copenhagen,Denmark,55.45N,11.34E
1901-12-01,0.584,0.308,Copenhagen,Denmark,55.45N,11.34E
1902-01-01,2.567,0.614,Copenhagen,Denmark,55.45N,11.34E
1902-02-01,-2.1710000000000003,0.457,Copenhagen,Denmark,55.45N,11.34E
1902-03-01,2.08,0.282,Copenhagen,Denmark,55.45N,11.34E
1902-04-01,4.859,0.386,Copenhagen,Denmark,55.45N,11.34E
1902-05-01,8.613,0.357,Copenhagen,Denmark,55.45N,11.34E
1902-06-01,14.93,0.618,Copenhagen,Denmark,55.45N,11.34E
1902-07-01,15.092,0.498,Copenhagen,Denmark,55.45N,11.34E
1902-08-01,13.785,0.511,Copenhagen,Denmark,55.45N,11.34E
1902-09-01,11.547,0.226,Copenhagen,Denmark,55.45N,11.34E
1902-10-01,7.379999999999999,0.477,Copenhagen,Denmark,55.45N,11.34E
1902-11-01,2.5900000000000003,0.409,Copenhagen,Denmark,55.45N,11.34E
1902-12-01,-0.7660000000000002,0.5529999999999999,Copenhagen,Denmark,55.45N,11.34E
1903-01-01,-0.04,0.562,Copenhagen,Denmark,55.45N,11.34E
1903-02-01,2.917,0.48,Copenhagen,Denmark,55.45N,11.34E
1903-03-01,4.9910000000000005,0.379,Copenhagen,Denmark,55.45N,11.34E
1903-04-01,4.593,0.536,Copenhagen,Denmark,55.45N,11.34E
1903-05-01,11.885,0.3429999999999999,Copenhagen,Denmark,55.45N,11.34E
1903-06-01,15.239,0.575,Copenhagen,Denmark,55.45N,11.34E
1903-07-01,16.578999999999994,0.4529999999999999,Copenhagen,Denmark,55.45N,11.34E
1903-08-01,14.806,0.307,Copenhagen,Denmark,55.45N,11.34E
1903-09-01,13.046,0.43,Copenhagen,Denmark,55.45N,11.34E
1903-10-01,8.543999999999999,0.4539999999999999,Copenhagen,Denmark,55.45N,11.34E
1903-11-01,3.939,0.5429999999999999,Copenhagen,Denmark,55.45N,11.34E
1903-12-01,0.0809999999999999,0.552,Copenhagen,Denmark,55.45N,11.34E
1904-01-01,0.0079999999999999,0.7759999999999999,Copenhagen,Denmark,55.45N,11.34E
1904-02-01,-0.1019999999999999,0.6629999999999999,Copenhagen,Denmark,55.45N,11.34E
1904-03-01,1.6780000000000002,0.268,Copenhagen,Denmark,55.45N,11.34E
